,ProductID,ProductName,Color,ModelDescription,FabricDescription,Category,Gender,ProductLine,Weight,Size,PackSize,Status,InventoryDate,PurchasePrice
1447,1527,3XL-ERK62,,ERK,62,Briefs,Men's Briefs,Underwear,585,3XL,Dozen,Out of Production,3/16/2004,4.3
1448,1528,S-EEV1028S,,EEV,1028,Briefs,Women's Panties,Underwear,253,S,Dozen,Out of Production,2/21/2004,5.1
1449,1529,2-GB40E,,GB,40,Briefs,Girls' Panties,Underwear,240,2,Dozen,Out of Production,3/16/2004,2.4
1450,1530,3-GB40E,,GB,40,Briefs,Girls' Panties,Underwear,245,3,Dozen,Out of Production,3/16/2004,2.6
1451,1531,M-EEV1028S,,EEV,1028,Briefs,Women's Panties,Underwear,276,M,Dozen,Out of Production,2/21/2004,5.4
1452,1532,L-EEV1028S,,EEV,1028,Briefs,Women's Panties,Underwear,297,L,Dozen,Out of Production,2/21/2004,5.7
1453,1533,2-U98E,,U,98,Briefs,Girls' Panties,Underwear,225,2,Dozen,Out of Production,3/16/2004,2.0
1454,1534,3-F998E,,F,998,Briefs,Girls' Panties,Underwear,245,3,Dozen,Out of Production,3/16/2004,2.6
1455,1535,2-GB24E,,GB,24,Briefs,Girls' Panties,Underwear,317,2,Dozen,Out of Production,3/16/2004,2.65
1456,1536,2-K92,,K,92,Briefs,Girls' Panties,Underwear,299,2,Dozen,Out of Production,3/16/2004,1.75
1457,1537,XL-K403,,K,403,Briefs,Women's Panties,Underwear,528,XL,Dozen,Out of Production,2/21/2004,4.4
1458,1538,L-K404,,K,404,Briefs,Women's Panties,Underwear,420,L,Dozen,Out of Production,2/21/2004,3.8
1459,1539,XL-K404,,K,404,Briefs,Women's Panties,Underwear,528,XL,Dozen,Out of Production,2/21/2004,4.1
1460,1540,1-K24,,K,24,Briefs,Girls' Panties,Underwear,263,1,Dozen,In Production,3/16/2004,2.2
1461,1541,2-K24,,K,24,Briefs,Girls' Panties,Underwear,278,2,Dozen,In Production,3/16/2004,2.4
1462,1542,M-K405,,K,405,Briefs,Women's Panties,Underwear,545,M,Dozen,Out of Production,2/21/2004,3.5
1463,1543,3-K24,,K,24,Briefs,Girls' Panties,Underwear,294,3,Dozen,In Production,3/16/2004,2.6
1464,1544,1-K24E,,K,24,Briefs,Girls' Panties,Underwear,247,1,Dozen,In Production,3/16/2004,2.3
1465,1545,L-K4673T,,K,4673,Briefs,Women's Panties,Underwear,542,L,Dozen,Out of Production,3/16/2004,4.6
1466,1546,XL-K4673T,,K,4673,Briefs,Women's Panties,Underwear,592,XL,Dozen,Out of Production,3/16/2004,5.0
1467,1547,3XL-K4695,,K,4695,Briefs,Women's Panties,Underwear,716,3XL,Dozen,Out of Production,3/16/2004,5.45
1468,1548,4XL-K4674,,K,4674,Briefs,Women's Panties,Underwear,781,4XL,Dozen,Out of Production,3/16/2004,6.15
1469,1549,M-K46100A,,K,46100,Briefs,Women's Panties,Underwear,425,M,Dozen,Out of Production,3/16/2004,3.8
1470,1550,M-K46100B,,K,46100,Briefs,Women's Panties,Underwear,425,M,Dozen,Out of Production,3/16/2004,4.1
1471,1551,M-K46100C,,K,46100,Briefs,Women's Panties,Underwear,425,M,Dozen,Out of Production,3/16/2004,4.1
1472,1552,XL-K46100C,,K,46100,Briefs,Women's Panties,Underwear,553,XL,Dozen,Out of Production,3/16/2004,4.8
1473,1553,L-H4607S3,,H,4607,Briefs,Women's Panties,Underwear,355,L,Dozen,Out of Production,3/16/2004,5.2
1474,1554,XL-H4607S3,,H,4607,Briefs,Women's Panties,Underwear,435,XL,Dozen,Out of Production,3/16/2004,5.7
1475,1555,S-S25,,S,25,Briefs,Women's Panties,Underwear,309,S,Dozen,In Production,3/16/2004,3.5
1476,1556,L-S31SR,,S,31,Briefs,Women's Panties,Underwear,365,L,Dozen,Out of Production,3/16/2004,5.6
1477,1557,XL-S32S,,S,32,Briefs,Women's Panties,Underwear,431,XL,Dozen,Out of Production,3/16/2004,5.0
1478,1558,S-S4685,,S,4685,Briefs,Women's Panties,Underwear,300,S,Dozen,In Production,3/16/2004,4.2
1479,1559,M-S4685,,S,4685,Briefs,Women's Panties,Underwear,371,M,Dozen,In Production,3/16/2004,4.5
1480,1560,XL-S4685,,S,4685,Briefs,Women's Panties,Underwear,380,XL,Dozen,In Production,3/16/2004,5.2
1481,1561,S-S4685S,,S,4685,Briefs,Women's Panties,Underwear,286,S,Dozen,In Production,3/16/2004,4.5
1482,1562,M-S4685S,,S,4685,Briefs,Women's Panties,Underwear,325,M,Dozen,In Production,3/16/2004,4.8
1483,1563,L-S4685S,,S,4685,Briefs,Women's Panties,Underwear,375,L,Dozen,In Production,3/16/2004,5.2
1484,1564,XL-S4685S,,S,4685,Briefs,Women's Panties,Underwear,450,XL,Dozen,In Production,3/16/2004,5.4
1485,1565,XL-KS46S,,KS,46,Briefs,Women's Panties,Underwear,865,XL,Dozen,In Production,3/16/2004,7.3
1486,1566,XXL-KS46S,,KS,46,Briefs,Women's Panties,Underwear,941,XXL,Dozen,In Production,3/16/2004,7.8
1487,1567,S-EE4681,,EE,4681,Briefs,Women's Panties,Underwear,281,S,Dozen,Out of Production,3/18/2004,4.3
1488,1568,M-EE4681,,EE,4681,Briefs,Women's Panties,Underwear,312,M,Dozen,Out of Production,3/18/2004,4.6
1489,1569,L-EE4681,,EE,4681,Briefs,Women's Panties,Underwear,312,L,Dozen,Out of Production,3/18/2004,4.9
1490,1570,XL-EE4681,,EE,4681,Briefs,Women's Panties,Underwear,372,XL,Dozen,Out of Production,3/18/2004,5.4
1491,1571,S-EE1028S,,EE,1028,Briefs,Women's Panties,Underwear,239,S,Dozen,Out of Production,3/18/2004,4.7
1492,1572,M-EE1028S,,EE,1028,Briefs,Women's Panties,Underwear,276,M,Dozen,Out of Production,3/18/2004,5.0
1493,1573,L-EE1028S,,EE,1028,Briefs,Women's Panties,Underwear,288,L,Dozen,Out of Production,3/18/2004,5.3
1494,1574,XL-EE1028S,,EE,1028,Briefs,Women's Panties,Underwear,335,XL,Dozen,Out of Production,3/18/2004,3.7
1495,1575,XL-EEV1028S,,EEV,1028,Briefs,Women's Panties,Underwear,335,XL,Dozen,Out of Production,3/18/2004,6.1
1496,1576,XXL-KH24E,,KH,24,Briefs,Women's Panties,Underwear,576,XXL,Dozen,Out of Production,3/18/2004,4.6
1497,1577,XL-KH24E,,KH,24,Briefs,Women's Panties,Underwear,497,XL,Dozen,Out of Production,3/18/2004,4.1
1498,1578,XL-K4673S,,K,4673,Briefs,Women's Panties,Underwear,585,XL,Dozen,Out of Production,3/18/2004,5.5
1499,1579,XL-ZF4605,,ZF,4605,Briefs,Women's Panties,Underwear,464,XL,Dozen,Out of Production,3/18/2004,5.9
1500,1580,S-TA1085S,,TA,1085,Thongs,Women's Panties,Underwear,139,S,Dozen,Out of Production,3/18/2004,2.6
1501,1581,M-TA1085S,,TA,1085,Thongs,Women's Panties,Underwear,163,M,Dozen,Out of Production,3/18/2004,4.2
1502,1582,S-TAB89,,TAB,89,Thongs,Women's Panties,Underwear,150,S,Dozen,Out of Production,3/18/2004,2.2
1503,1583,M-TAB89,,TAB,89,Thongs,Women's Panties,Underwear,153,M,Dozen,Out of Production,3/18/2004,2.4
1504,1584,M-Z84S,,Z,84,Briefs,Women's Panties,Underwear,300,M,Dozen,Out of Production,3/18/2004,4.6
1505,1585,L-Z84S,,Z,84,Briefs,Women's Panties,Underwear,365,L,Dozen,Out of Production,3/18/2004,5.0
1506,1586,XL-Z84S,,Z,84,Briefs,Women's Panties,Underwear,390,XL,Dozen,Out of Production,3/18/2004,5.4
1507,1587,XL-ZF4604S,,ZF,4604,Briefs,Women's Panties,Underwear,455,XL,Dozen,Out of Production,3/18/2004,7.0
1508,1588,S-Z87,,Z,87,Briefs,Women's Panties,Underwear,291,S,Dozen,Out of Production,3/18/2004,5.0
1509,1589,SM-190,,AT,190,Undershirts,Women's Undershirts,Underwear,920,S-M,Dozen,Out of Production,3/18/2004,9.0
1510,1590,LXL-190,,AT,190,Undershirts,Women's Undershirts,Underwear,925,L-XL,Dozen,Out of Production,3/18/2004,9.5
1511,1593,XXL-ZF4605,,ZF,4605,Briefs,Women's Panties,Underwear,479,XXL,Dozen,Out of Production,4/9/2004,6.2
1512,1594,M-AA4607S,,AA,4607,Briefs,Women's Panties,Underwear,278,M,Dozen,Out of Production,4/9/2004,4.8
1513,1595,L-AA4607S,,AA,4607,Briefs,Women's Panties,Underwear,330,L,Dozen,Out of Production,4/9/2004,5.1
1514,1596,3-B30NB,,B,30,Briefs,Girls' Panties,Underwear,236,3,Dozen,Out of Production,4/3/2004,3.5
1515,1597,3-BX34A,,BX,34,Boxers,Boys' Briefs,Underwear,55,3,Single Unit,In Production,4/17/2004,0.75
1516,1598,XL-177S1,,AT,1771,Undershirts,Men's Undershirts,Underwear,120,XL,Single Unit,Out of Production,4/17/2004,0.88
1517,1599,1-B30NB,,B,30,Briefs,Girls' Panties,Underwear,169,1,Dozen,Out of Production,4/26/2004,3.1
1518,1600,2-B30NB,,B,30,Briefs,Girls' Panties,Underwear,209,2,Dozen,Out of Production,4/26/2004,3.3
1519,1601,S-EE1206,,EE,1206,Briefs,Women's Panties,Underwear,189,S,Dozen,Out of Production,4/26/2004,5.5
1520,1602,3XL-K24,,K,24,Briefs,Women's Panties,Underwear,680,3XL,Dozen,In Production,5/6/2004,4.4
1521,1603,3-GB23E,,GB,23,Briefs,Girls' Panties,Underwear,245,3,Dozen,Out of Production,5/6/2004,2.45
1522,1604,L-B4628,,B,4628,Briefs,Women's Panties,Underwear,360,L,Dozen,Out of Production,5/14/2004,3.7
1523,1605,M-TIEE1405S,,TIEE,1405,Thongs,Women's Panties,Underwear,94,M,Dozen,Out of Production,5/14/2004,4.4
1524,1606,XL-EE46S,,EE,46,Briefs,Women's Panties,Underwear,400,XL,Dozen,Out of Production,5/14/2004,4.9
1525,1607,M-EE1015,,EE,1015,Briefs,Women's Panties,Underwear,266,M,Dozen,Out of Production,5/17/2004,7.7
1526,1608,M-TB1015,,TB,1015,Thongs,Women's Panties,Underwear,192,M,Dozen,Out of Production,5/17/2004,4.6
1527,1609,L-W1215S,,W,1215,Briefs,Women's Panties,Underwear,245,L,Dozen,Out of Production,5/17/2004,9.2
1528,1610,L-EE1015S,,EE,1015,Briefs,Women's Panties,Underwear,286,L,Dozen,Out of Production,5/17/2004,8.7
1529,1611,M-TB1015S,,TB,1015,Thongs,Women's Panties,Underwear,192,M,Dozen,Out of Production,5/17/2004,7.2
1530,1612,2-L30,,L,30,Briefs,Girls' Panties,Underwear,203,2,Dozen,In Production,5/17/2004,3.0
1531,1613,XXL-176,,AT,176,Undershirts,Men's Undershirts,Underwear,1850,XXL,Dozen,Out of Production,5/17/2004,13.0
1532,1614,XL-174S,,AT,174,Undershirts,Men's Undershirts,Underwear,1578,XL,Dozen,In Production,5/17/2004,9.8
1533,1615,M-EE1003S,,EE,1003,Briefs,Women's Panties,Underwear,329,M,Dozen,Out of Production,5/17/2004,10.0
1534,1616,M-EE1203S,,EE,1203,Briefs,Women's Panties,Underwear,245,M,Dozen,Out of Production,5/17/2004,13.0
1535,1618,M-EE1006,,EE,1006,Briefs,Women's Panties,Underwear,276,M,Dozen,Out of Production,5/17/2004,8.5
1536,1619,L-EE1006S,,EE,1006,Briefs,Women's Panties,Underwear,315,L,Dozen,Out of Production,5/17/2004,9.0
1537,1620,M-EE1203S1,,EE,1203,Briefs,Women's Panties,Underwear,180,M,Dozen,Out of Production,5/17/2004,11.0
1538,1621,M-TIEE03,,TIEE,3,Thongs,Women's Panties,Underwear,84,M,Dozen,Out of Production,5/17/2004,9.0
1539,1622,M-TIEE03S,,TIEE,3,Thongs,Women's Panties,Underwear,90,M,Dozen,Out of Production,5/17/2004,9.0
1540,1623,L-EE4636,,EE,4636,Briefs,Women's Panties,Underwear,300,L,Dozen,Out of Production,5/17/2004,6.75
1541,1624,M-W1236,,W,1236,Briefs,Women's Panties,Underwear,156,M,Dozen,Out of Production,5/17/2004,6.8
1542,1625,M-W1236S,,W,1236,Briefs,Women's Panties,Underwear,178,M,Dozen,Out of Production,5/17/2004,6.8
1543,1626,2-B21E,,B,21,Briefs,Girls' Panties,Underwear,214,2,Dozen,In Production,5/17/2004,3.1
1544,1627,2-B24E,,B,24,Briefs,Girls' Panties,Underwear,223,2,Dozen,In Production,5/17/2004,3.1
1545,1628,L-SLP78A,,SLP,78,Slips,Men's Briefs,Underwear,47,L,Single Unit,In Production,5/17/2004,0.75
1546,1629,M-SLP78SA,,SLP,78,Slips,Men's Briefs,Underwear,45,M,Single Unit,In Production,5/17/2004,0.75
1547,1630,L-SLP78T,,SLP,78,Slips,Men's Briefs,Underwear,51,L,Single Unit,Out of Production,5/17/2004,0.7
1548,1631,L-SLP78ST,,SLP,78,Slips,Men's Briefs,Underwear,32,L,Single Unit,Out of Production,5/17/2004,0.75
1549,1632,2-162,,AT,162,Undershirts,Girls' Undershirts,Underwear,528,2,Dozen,Out of Production,5/17/2004,5.6
1550,1633,2-164,,AT,164,Undershirts,Girls' Undershirts,Underwear,640,2,Dozen,Out of Production,5/17/2004,6.25
1551,1634,L-BX602,,BX,602,Boxers,Men's Briefs,Underwear,72,L,Single Unit,Out of Production,5/17/2004,1.3
1552,1635,L-BX60S2,,BX,602,Boxers,Men's Briefs,Underwear,80,L,Single Unit,Out of Production,5/17/2004,1.4
1553,1636,XL-B946,,B,946,Briefs,Women's Panties,Underwear,460,XL,Dozen,Out of Production,5/17/2004,4.5
1554,1637,XXL-B946S,,B,946,Briefs,Women's Panties,Underwear,535,XXL,Dozen,Out of Production,5/17/2004,5.3
1555,1638,XXL-S461514,,S,461514,Briefs,Women's Panties,Underwear,492,XXL,Dozen,Out of Production,5/17/2004,10.0
1556,1639,XXL-S461514S,,S,461514,Briefs,Women's Panties,Underwear,505,XXL,Dozen,Out of Production,5/17/2004,10.5
1557,1640,XXL-S461814,,S,461814,Briefs,Women's Panties,Underwear,418,XXL,Dozen,Out of Production,5/17/2004,10.5
1558,1641,2-B23,,B,23,Briefs,Girls' Panties,Underwear,195,2,Dozen,In Production,5/17/2004,2.73
1559,1642,2-B23E,,B,23,Briefs,Girls' Panties,Underwear,220,2,Dozen,In Production,5/17/2004,2.84
1560,1643,M-B46E,,B,46,Briefs,Women's Panties,Underwear,315,M,Dozen,In Production,5/17/2004,3.7
1561,1644,L-B300,,B,300,Briefs,Women's Panties,Underwear,293,L,Dozen,In Production,5/17/2004,4.0
1562,1645,L-EE4683,,EE,4683,Briefs,Women's Panties,Underwear,294,L,Dozen,Out of Production,5/17/2004,6.75
1563,1646,L-EE4650S,,EE,4650,Briefs,Women's Panties,Underwear,299,L,Dozen,Out of Production,5/17/2004,7.0
1564,1647,L-A1083,,A,1083,Briefs,Women's Panties,Underwear,444,L,Dozen,Out of Production,5/17/2004,7.0
1565,1648,XL-A1083,,A,1083,Briefs,Women's Panties,Underwear,271,XL,Dozen,Out of Production,5/17/2004,7.6
1566,1649,2-U23E,,U,23,Briefs,Girls' Panties,Underwear,201,2,Dozen,Out of Production,5/17/2004,2.15
1567,1650,M-EE4600,,EE,4600,Briefs,Women's Panties,Underwear,352,M,Dozen,Out of Production,5/17/2004,7.2
1568,1651,M-EE4600S,,EE,4600,Briefs,Women's Panties,Underwear,330,M,Dozen,Out of Production,5/17/2004,7.6
1569,1652,M-TEE4600,,TEE,4600,Thongs,Women's Panties,Underwear,195,M,Dozen,Out of Production,5/17/2004,6.1
1570,1653,M-TEE4600S,,TEE,4600,Thongs,Women's Panties,Underwear,192,M,Dozen,Out of Production,5/17/2004,3.9
1571,1654,XXL-GB40E,,GB,40,Briefs,Women's Panties,Underwear,689,XXL,Dozen,In Production,5/17/2004,5.3
1572,1655,M-TIB12,,TIB,12,Thongs,Women's Panties,Underwear,108,M,Dozen,Out of Production,5/17/2004,2.6
1573,1656,M-TIB12S,,TIB,12,Thongs,Women's Panties,Underwear,114,M,Dozen,Out of Production,5/17/2004,4.25
1574,1657,L-EES60B,,EES,60,Briefs,Women's Panties,Underwear,353,L,Dozen,Out of Production,5/17/2004,6.5
1575,1658,L-EES60SB,,EES,60,Briefs,Women's Panties,Underwear,360,L,Dozen,Out of Production,5/17/2004,7.5
1576,1659,S-W79,,W,79,Briefs,Women's Panties,Underwear,257,S,Dozen,Out of Production,5/17/2004,3.9
1577,1660,XL-N79,,N,79,Briefs,Women's Panties,Underwear,396,XL,Dozen,Out of Production,5/17/2004,5.1
1578,1661,3XL-PCL40,,PCL,40,Drawers,Women's Panties,Underwear,1085,3XL,Dozen,In Production,5/17/2004,8.4
1579,1662,3XL-PCL40E,,PCL,40,Drawers,Women's Panties,Underwear,1080,3XL,Dozen,In Production,5/17/2004,9.0
1580,1663,L-B1006S,,B,1006,Briefs,Women's Panties,Underwear,310,L,Dozen,Out of Production,5/17/2004,7.0
1581,1664,S-TIEE1405S,,TIEE,1405,Thongs,Women's Panties,Underwear,96,S,Dozen,Out of Production,5/25/2004,7.0
1582,1665,2-BX34A,,BX,34,Boxers,Boys' Briefs,Underwear,47,2,Single Unit,In Production,5/25/2004,0.7
1583,1666,M-EE46S,,EE,46,Briefs,Women's Panties,Underwear,317,M,Dozen,Out of Production,5/25/2004,4.3
1584,1667,L-B46S,,B,46,Briefs,Women's Panties,Underwear,344,L,Dozen,In Production,5/25/2004,4.2
1585,1668,L-T46D,,T,46,Briefs,Women's Panties,Underwear,320,L,Dozen,In Production,5/25/2004,5.1
1586,1669,L-W1215,,W,1215,Briefs,Women's Panties,Underwear,244,L,Dozen,Out of Production,5/25/2004,5.4
1587,1670,L-EE1015,,EE,1015,Briefs,Women's Panties,Underwear,310,L,Dozen,Out of Production,5/25/2004,8.7
1588,1671,M-W1215S,,W,1215,Briefs,Women's Panties,Underwear,233,M,Dozen,Out of Production,5/25/2004,8.2
1589,1672,M-EE1015S,,EE,1015,Briefs,Women's Panties,Underwear,278,M,Dozen,Out of Production,5/25/2004,7.7
1590,1673,1-L30,,L,30,Briefs,Girls' Panties,Underwear,187,1,Dozen,In Production,5/25/2004,2.73
1591,1674,3-L30,,L,30,Briefs,Girls' Panties,Underwear,226,3,Dozen,In Production,5/25/2004,3.15
1592,1675,XL-176,,AT,176,Undershirts,Men's Undershirts,Underwear,1600,XL,Dozen,Out of Production,5/25/2004,12.0
1593,1676,3XL-176,,AT,176,Undershirts,Men's Undershirts,Underwear,2100,3XL,Dozen,Out of Production,5/25/2004,14.0
1594,1677,M-174S,,AT,174,Undershirts,Men's Undershirts,Underwear,1282,M,Dozen,In Production,5/25/2004,8.8
1595,1678,L-174S,,AT,174,Undershirts,Men's Undershirts,Underwear,1404,L,Dozen,In Production,5/25/2004,9.3
1596,1679,XXL-174S,,AT,174,Undershirts,Men's Undershirts,Underwear,1980,XXL,Dozen,In Production,5/25/2004,10.5
1597,1680,3XL-174S,,AT,174,Undershirts,Men's Undershirts,Underwear,2316,3XL,Dozen,In Production,5/25/2004,11.0
1598,1682,M-EE1003,,EE,1003,Briefs,Women's Panties,Underwear,305,M,Dozen,Out of Production,5/25/2004,10.0
1599,1683,L-EE1003,,EE,1003,Briefs,Women's Panties,Underwear,276,L,Dozen,Out of Production,5/25/2004,11.0
1600,1684,L-EE1006,,EE,1006,Briefs,Women's Panties,Underwear,315,L,Dozen,Out of Production,5/25/2004,9.0
1601,1685,M-EE1006S,,EE,1006,Briefs,Women's Panties,Underwear,290,M,Dozen,Out of Production,5/25/2004,8.5
1602,1686,L-EE1203S1,,EE,1203,Briefs,Women's Panties,Underwear,240,L,Dozen,Out of Production,5/25/2004,12.0
1603,1687,S-TIEE03,,TIEE,3,Thongs,Women's Panties,Underwear,102,S,Dozen,Out of Production,5/25/2004,4.0
1604,1688,S-TIEE03S,,TIEE,3,Thongs,Women's Panties,Underwear,96,S,Dozen,Out of Production,5/25/2004,4.0
1605,1689,M-EE4636,,EE,4636,Briefs,Women's Panties,Underwear,283,M,Dozen,Out of Production,5/25/2004,6.25
1606,1690,L-W1236,,W,1236,Briefs,Women's Panties,Underwear,197,L,Dozen,Out of Production,5/25/2004,4.6
1607,1691,L-W1236S,,W,1236,Briefs,Women's Panties,Underwear,206,L,Dozen,Out of Production,5/25/2004,7.7
1608,1692,1-B21E,,B,21,Briefs,Girls' Panties,Underwear,213,1,Dozen,In Production,5/25/2004,2.94
1609,1693,3-B21E,,B,21,Briefs,Girls' Panties,Underwear,232,3,Dozen,In Production,5/25/2004,3.26
1610,1694,1-B24E,,B,24,Briefs,Girls' Panties,Underwear,200,1,Dozen,In Production,5/25/2004,2.94
1611,1695,3-B24E,,B,24,Briefs,Girls' Panties,Underwear,220,3,Dozen,In Production,5/25/2004,3.2
1612,1696,M-SLP78A,,SLP,78,Slips,Men's Briefs,Underwear,43,M,Single Unit,In Production,5/25/2004,0.7
1613,1697,L-SLP78SA,,SLP,78,Slips,Men's Briefs,Underwear,51,L,Single Unit,In Production,5/25/2004,0.8
1614,1698,M-SLP78T,,SLP,78,Slips,Men's Briefs,Underwear,47,M,Single Unit,Out of Production,5/25/2004,0.65
1615,1699,M-SLP78ST,,SLP,78,Slips,Men's Briefs,Underwear,47,M,Single Unit,Out of Production,5/25/2004,0.7
1616,1700,1-162,,AT,162,Undershirts,Girls' Undershirts,Underwear,470,1,Dozen,Out of Production,5/25/2004,5.3
1617,1701,3-162,,AT,162,Undershirts,Girls' Undershirts,Underwear,606,3,Dozen,Out of Production,5/25/2004,6.0
1618,1702,1-164,,AT,164,Undershirts,Girls' Undershirts,Underwear,525,1,Dozen,Out of Production,5/25/2004,5.75
1619,1703,3-164,,AT,164,Undershirts,Girls' Undershirts,Underwear,649,3,Dozen,Out of Production,5/25/2004,6.75
1620,1704,S-BX60S2,,BX,60,Boxers,Men's Briefs,Underwear,52,S,Single Unit,Out of Production,5/25/2004,1.2
1621,1705,M-BX60S2,,BX,60,Boxers,Men's Briefs,Underwear,60,M,Single Unit,Out of Production,5/25/2004,1.3
1622,1706,XL-BX60S2,,BX,60,Boxers,Men's Briefs,Underwear,73,XL,Single Unit,Out of Production,5/25/2004,1.5
1623,1707,XL-B946S,,B,946,Briefs,Women's Panties,Underwear,460,XL,Dozen,Out of Production,5/25/2004,5.0
1624,1708,1-B23,,B,23,Briefs,Girls' Panties,Underwear,160,1,Dozen,In Production,5/25/2004,2.57
1625,1709,1-B23E,,B,23,Briefs,Girls' Panties,Underwear,145,1,Dozen,In Production,5/25/2004,2.68
1626,1710,3-B23E,,B,23,Briefs,Girls' Panties,Underwear,226,3,Dozen,In Production,5/25/2004,2.99
1627,1711,L-B46E,,B,46,Briefs,Women's Panties,Underwear,333,L,Dozen,In Production,5/25/2004,4.0
1628,1712,XL-B46E,,B,46,Briefs,Women's Panties,Underwear,588,XL,Dozen,In Production,5/25/2004,4.3
1629,1713,M-B300,,B,300,Briefs,Women's Panties,Underwear,276,M,Dozen,In Production,5/25/2004,3.75
1630,1714,M-EE4683,,EE,4683,Briefs,Women's Panties,Underwear,257,M,Dozen,Out of Production,5/25/2004,6.25
1631,1715,M-EE4650S,,EE,4650,Briefs,Women's Panties,Underwear,284,M,Dozen,Out of Production,5/25/2004,6.5
1632,1716,XL-A1050S,,A,1050,Briefs,Women's Panties,Underwear,259,XL,Dozen,Out of Production,5/25/2004,7.6
1633,1717,L-TA46,,TA,46,Thongs,Women's Panties,Underwear,216,L,Dozen,Out of Production,5/25/2004,3.3
1634,1718,L-TA46T,,TA,46,Thongs,Women's Panties,Underwear,216,L,Dozen,Out of Production,5/25/2004,3.4
1635,1719,L-TA46D,,TA,46,Thongs,Women's Panties,Underwear,221,L,Dozen,Out of Production,5/25/2004,3.0
1636,1720,L-TA46SD,,TA,46,Thongs,Women's Panties,Underwear,190,L,Dozen,Out of Production,5/25/2004,3.1
1637,1721,1-U23,,U,23,Briefs,Girls' Panties,Underwear,192,1,Dozen,Out of Production,5/25/2004,1.9
1638,1722,1-U23E,,U,23,Briefs,Girls' Panties,Underwear,192,1,Dozen,Out of Production,5/25/2004,2.0
1639,1723,3-U23E,,U,23,Briefs,Girls' Panties,Underwear,205,3,Dozen,Out of Production,5/25/2004,2.42
1640,1724,S-EE4600,,EE,4600,Briefs,Women's Panties,Underwear,287,S,Dozen,Out of Production,5/25/2004,6.8
1641,1725,L-EE4600,,EE,4600,Briefs,Women's Panties,Underwear,336,L,Dozen,Out of Production,5/25/2004,7.6
1642,1726,S-EE4600S,,EE,4600,Briefs,Women's Panties,Underwear,285,S,Dozen,Out of Production,5/25/2004,7.2
1643,1727,L-EE4600S,,EE,4600,Briefs,Women's Panties,Underwear,345,L,Dozen,Out of Production,5/25/2004,8.0
1644,1728,S-TEE4600,,TEE,4600,Thongs,Women's Panties,Underwear,174,S,Dozen,Out of Production,5/25/2004,5.8
1645,1729,L-TEE4600,,TEE,4600,Thongs,Women's Panties,Underwear,220,L,Dozen,Out of Production,5/25/2004,6.4
1646,1730,S-TEE4600S,,TEE,4600,Thongs,Women's Panties,Underwear,174,S,Dozen,Out of Production,5/25/2004,3.6
1647,1731,L-TEE4600S,,TEE,4600,Thongs,Women's Panties,Underwear,220,L,Dozen,Out of Production,5/25/2004,4.1
1648,1732,XL-GB40,,GB,40,Briefs,Women's Panties,Underwear,508,XL,Dozen,In Production,5/25/2004,4.6
1649,1733,3XL-GB40,,GB,40,Briefs,Women's Panties,Underwear,712,3XL,Dozen,In Production,5/25/2004,5.4
1650,1734,XL-GB40E,,GB,40,Briefs,Women's Panties,Underwear,529,XL,Dozen,In Production,5/25/2004,4.9
1651,1735,3XL-GB40E,,GB,40,Briefs,Women's Panties,Underwear,709,3XL,Dozen,In Production,5/25/2004,5.7
1652,1736,M-EES60B,,EES,60,Briefs,Women's Panties,Underwear,326,M,Dozen,Out of Production,5/25/2004,6.0
1653,1737,M-EES60SB,,EES,60,Briefs,Women's Panties,Underwear,326,M,Dozen,Out of Production,5/25/2004,7.0
1654,1738,M-B1006,,B,1006,Briefs,Women's Panties,Underwear,275,M,Dozen,Out of Production,5/25/2004,6.5
1655,1739,L-B1006,,B,1006,Briefs,Women's Panties,Underwear,315,L,Dozen,Out of Production,5/25/2004,7.0
1656,1740,M-B1006S,,B,1006,Briefs,Women's Panties,Underwear,270,M,Dozen,Out of Production,5/25/2004,6.5
1657,1741,M-EES10B,,EES,10,Briefs,Women's Panties,Underwear,288,M,Dozen,Out of Production,5/25/2004,5.3
1658,1742,L-EES10B,,EES,10,Briefs,Women's Panties,Underwear,341,L,Dozen,Out of Production,5/25/2004,5.6
1659,1743,XL-K25E,,K,25,Briefs,Women's Panties,Underwear,564,XL,Dozen,Out of Production,5/25/2004,3.8
1660,1744,XL-B4628,,B,4628,Briefs,Women's Panties,Underwear,409,XL,Dozen,Out of Production,5/25/2004,4.0
